country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
TN,2009,TN,10525694.0,66.376,4.41215242018538,3.04344895484184,43454935940.1614,24788.92,63.0084963954686,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,42.8,41.2,2009,TUN
TN,2013,TN,10952951.0,67.495,4.45429969104016,2.87552384230733,46251061734.4741,27667.515,63.9997425334707,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,42.3,41.01666666666667,2013,TUN
TN,2014,TN,11063201.0,67.772,4.46414778578785,2.97139834510902,47632326088.237,28829.954,62.8282698249228,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,3.0,3.0,1,46.1,43.35,2014,TUN
TN,2015,TN,11179949.0,68.056,4.47399588053553,1.19454175326123,43173480831.9739,30252.75,63.2981462409887,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,4.0,4.0,1,42.1,40.46,2015,TUN
TN,2018,TN,11565204.0,68.945,4.50354016477858,2.66445332282932,39770297328.9509,,62.7124098867147,Tunisia,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Tunis,10.21,36.7899,15,155360.0,5.0,5.0,1,48.3,44.81666666666666,2018,TUN
TR,1980,TR,43975971.0,43.78,,-2.44735042580156,68789289565.7434,75763.887,50.1266842508738,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,10.0,10.0,1,45.0,42.54545454545455,1980,TUR
TR,1981,TR,44988414.0,45.189,,4.85664876652039,71040020140.4436,79874.594,50.1708613229734,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,9.0,6.0,2,42.0,40.23214285714286,1981,TUR
TR,1982,TR,46025411.0,46.997,,3.56322781218346,64546332580.7583,86988.574,48.3232202486909,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,38.2,37.66,1982,TUR
TR,1983,TR,47073472.0,48.812,,4.97108077727097,61678280115.4987,90541.897,47.7086392162468,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,7.0,4.0,2,42.0,39.86,1983,TUR
TR,1986,TR,50128541.0,53.93,,7.01203111054399,75728009962.7878,116881.958,50.001948988475,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,5.0,5.0,1,40.4,39.833333333333336,1986,TUR
TR,1993,TR,56653804.0,61.055,25.8474084949911,7.65126520301509,180169736363.636,159136.799,51.8599846679573,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,41.4,40.48,1993,TUR
TR,1995,TR,58486456.0,62.123,25.9422254849733,7.87826687618991,169485941048.035,171978.633,51.3142678949625,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,40.6,40.04,1995,TUR
TR,2000,TR,63240194.0,64.741,26.1792679599288,6.93323970849313,274302959127.239,216151.315,52.5954029858503,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,5.0,5.0,1,46.8,44.06666666666666,2000,TUR
TR,2001,TR,64192243.0,65.34,26.3007198264101,-5.75000655700364,201753343273.96,194567.353,53.2307732286943,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,8.0,8.0,1,44.0,42.93333333333334,2001,TUR
TR,2003,TR,66089402.0,66.602,26.5436235593727,5.76320606924318,314595397485.462,218523.864,52.8097917180983,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,6.0,6.0,1,43.3,41.771428571428565,2003,TUR
TR,2004,TR,67010930.0,67.225,26.665075425854,9.79593638222993,408865286824.668,225421.491,53.5452100359913,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.3,43.025,2004,TUR
TR,2007,TR,69581848.0,69.053,27.0294310252979,5.04350792469846,681321211458.133,284808.556,51.3298598027624,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,7.0,7.0,1,44.5,43.175,2007,TUR
TR,2008,TR,70418604.0,69.651,27.1508828917792,0.815024570978082,770449330198.346,283979.814,50.8322180788171,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,4.0,4.0,1,42.0,41.54,2008,TUR
TR,2010,TR,72326988.0,70.825,27.3937866247418,8.42710432293381,776967610957.286,296315.602,50.6892922573184,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.1,42.175,2010,TUR
TR,2011,TR,73443863.0,71.402,27.535990021179,11.2001105827376,838785707000.17,321122.857,49.6953081350779,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,14.0,10.0,2,46.0,41.20909090909091,2011,TUR
TR,2014,TR,77231907.0,73.077,27.9626002104908,4.93971516020883,938934394763.917,345908.11,50.0942011096241,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,43.0,42.425,2014,TUR
TR,2015,TR,78529409.0,73.611,28.104803606928,6.08448690017995,864314287105.727,350337.846,50.0903031326741,Turkey,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Ankara,32.3606,39.7153,104,769630.0,3.0,3.0,1,45.1,43.1,2015,TUR
TW,1981,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,7.0,7.0,1,35.0,33.625,1981,TWN
TW,1982,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,36.0,34.285714285714285,1982,TWN
TW,1983,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,5.0,5.0,1,35.0,34.333333333333336,1983,TWN
TW,1988,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,36.0,34.94,1988,TWN
TW,1989,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,36.0,34.425,1989,TWN
TW,1993,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,34.4,34.2,1993,TWN
TW,2002,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,36.0,35.142857142857146,2002,TWN
TW,2003,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,39.0,37.25,2003,TWN
TW,2006,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,36.0,35.4,2006,TWN
TW,2008,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,4.0,4.0,1,38.0,36.6,2008,TWN
TW,2009,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,38.0,37.25,2009,TWN
TW,2010,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,3.0,3.0,1,37.0,35.5,2010,TWN
TW,2012,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,6.0,6.0,1,38.0,36.57142857142857,2012,TWN
TW,2015,TW,,,,,,,,"Taiwan, China",East Asia & Pacific,,High income,Not classified,,,,26,,11.0,8.0,2,37.0,35.20833333333333,2015,TWN
UA,1991,UA,52000500.0,66.796,16.0075947182187,-8.4106438886714,77464561149.5103,,,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,37.7,36.67999999999999,1991,UKR
UA,1992,UA,52150400.0,66.835,16.0890653318374,-9.69899857994184,73942235330.437,630929.352,72.3724864071805,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,8.0,8.0,1,38.1,36.43333333333333,1992,UKR
UA,1995,UA,51512800.0,66.951,16.2112712522655,-12.2000000224324,48213868178.0873,445943.87,72.2413049106758,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,3.0,3.0,1,39.5,35.625,1995,UKR
UA,1996,UA,51057800.0,66.99,16.2520065590748,-9.99999997528151,44558077827.135,412335.815,72.2188659704842,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,4.0,2,39.4,37.9275,1996,UKR
UA,1999,UA,49674000.0,67.106,16.3742124795029,-0.199999995369666,31580639045.454,332549.229,71.5508759817036,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,4.0,2,39.0,36.6175,1999,UKR
UA,2001,UA,48662400.0,67.183,16.4215068611375,9.20369481559182,37972301334.6736,321775.583,71.4335030637784,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,39.6,38.58,2001,UKR
UA,2002,UA,48202470.0,67.283,16.4283495011565,5.24934061999014,42351593887.2827,318687.969,71.4537232022646,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,40.5,38.24285714285714,2002,UKR
UA,2004,UA,47451626.0,67.597,16.4414678772396,12.1087694905521,64819702951.6826,343396.215,71.3812269133842,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,36.9,35.1,2004,UKR
UA,2007,UA,46509355.0,68.147,16.4614295824487,7.59352040825819,142579603960.396,321258.536,71.2305594393524,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,41.3,40.2,2007,UKR
UA,2008,UA,46258189.0,68.325,16.4682731478285,2.30402491084496,179816790704.739,311023.939,71.2766691983705,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,39.0,36.72857142857144,2008,UKR
UA,2009,UA,46053331.0,68.502,16.4748325623144,-14.7585621734729,117113410001.027,260100.31,71.2490506110613,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,5.0,5.0,1,38.8,37.25,2009,UKR
UA,2011,UA,45706086.0,68.689,16.5190223020093,5.46550184584432,163159671670.265,286392.7,71.2576814195954,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,37.5,35.6875,2011,UKR
UA,2012,UA,45593342.0,68.782,16.5566526272181,0.238681720768113,175781379051.433,295791.221,71.2853000069046,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,9.0,5.0,2,38.3,37.02,2012,UKR
UA,2013,UA,45489648.0,68.875,16.594282952427,-0.0266978900718868,183310146378.081,271875.047,71.6805910377684,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,3.0,3.0,1,35.4,33.65,2013,UKR
UA,2015,UA,45154036.0,69.061,16.6704068773844,-9.77296079067543,91030959454.6961,196283.509,71.6532306789345,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,37.6,36.15714285714285,2015,UKR
UA,2016,UA,45004674.0,69.154,16.6824906350878,2.23506761905661,93355993628.5042,202249.718,71.665314436638,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,39.1,36.44,2016,UKR
UA,2017,UA,44831135.0,69.246,16.6942862074918,2.46603562470679,112190355158.178,,71.6191955808735,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,8.0,5.0,2,40.0,36.44583333333333,2017,UKR
UA,2018,UA,44622518.0,69.352,16.7034863652054,3.40529852208769,130901858421.72,,71.3306869175009,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,34.8,33.925,2018,UKR
UA,2019,UA,44385155.0,69.473,,3.23349118845559,153781069118.148,,,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,36.9,35.2,2019,UKR
UY,1982,UY,2953852.0,86.138,,-9.75787146096985,9178802162.6616,4873.443,85.8244772026054,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,39.2,38.84,1982,URY
UY,1986,UY,3030649.0,87.558,,8.80980829474463,5880112788.40947,3179.289,85.1045594789167,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,39.6,38.64,1986,URY
UY,1990,UY,3109601.0,88.973,4.55947891669523,0.297348378311099,9298839655.23138,3993.363,85.2302593989258,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,40.4,39.03333333333334,1990,URY
UY,1993,UY,3177745.0,89.94,5.53822420294823,2.65754610296555,15002106518.4847,4466.406,85.3045366243858,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,38.5,36.5,1993,URY
UY,1994,UY,3201151.0,90.245,5.86447263169923,7.2813426499047,17474647792.3829,4066.703,85.3273911552965,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,39.0,38.15,1994,URY
UY,1997,UY,3270164.0,91.147,6.84321791795223,8.54768320985796,23969823008.9738,5555.505,85.3902411153011,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,8.0,5.0,2,38.4,36.575,1997,URY
UY,1999,UY,3308012.0,91.743,7.49571477545423,-1.93921215536817,23983945187.5685,6725.278,85.4416638098503,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,36.9,35.483333333333334,1999,URY
UY,2000,UY,3319736.0,92.028,7.82196320420523,-1.92993063157191,22823255803.0657,5306.149,85.4645183407611,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,38.9,38.7,2000,URY
UY,2003,UY,3323668.0,92.828,8.44297794537767,0.805283919824902,12045631091.1744,4598.418,85.2873957262027,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,40.2,38.6,2003,URY
UY,2004,UY,3321476.0,93.078,8.64998285910182,5.00416035699729,13686329889.6112,5610.51,84.7274597188893,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,37.2,37.175,2004,URY
UY,2005,UY,3321803.0,93.319,8.85698777282596,7.46013213157755,17362857684.8695,5775.525,84.7446006170723,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,41.0,38.24,2005,URY
US,1980,US,227225000.0,73.738,,-0.256751936461413,2857307000000.0,4723209.677,46.7479932219379,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,6.0,6.0,1,46.7,44.84285714285714,1980,USA
US,1983,US,233792000.0,74.194,,4.58392730884007,3634038000000.0,4341878.347,47.1013084455004,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,45.0,43.45,1983,USA
US,1988,US,244499000.0,74.942,,4.177046383082,5236438000000.0,4892526.068,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,46.7,45.3,1988,USA
US,1989,US,246819000.0,75.089,,3.67265632838441,5641580000000.0,4955081.421,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,45.0,43.56,1989,USA
US,1991,US,252981000.0,75.701,33.0341654510992,-0.108259104705525,6158129000000.0,4820847.219,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,43.9,43.0,1991,USA
US,2004,US,292805298.0,79.757,33.3565016939681,3.79889112264793,12213729147000.0,5756075.232,45.0758028884775,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,5.0,5.0,1,46.1,44.0,2004,USA
US,2008,US,304093966.0,80.438,33.6360635020585,-0.136579804247219,14712844084000.0,5614110.994,44.9200211644376,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,44.4,43.85,2008,USA
US,2010,US,309321666.0,80.772,33.7494069366007,2.56376656343198,14992052727000.0,5395532.125,44.4925126429091,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,5.0,5.0,1,48.3,46.31666666666666,2010,USA
US,2011,US,311556874.0,80.944,33.7794700582241,1.55083550424324,15542581104000.0,5270047.385,44.2787583821449,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,44.4,44.3,2011,USA
US,2013,US,315993715.0,81.299,33.8395963014708,1.84208107011949,16784849196000.0,5170359.99,44.1246821508141,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,46.7,45.82,2013,USA
UZ,1981,UZ,16321696.0,40.77,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,10.0,10.0,1,45.8,41.74545454545454,1981,UZB
UZ,1983,UZ,17177664.0,40.746,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,7.0,4.0,2,48.4,45.3525,1983,UZB
UZ,1984,UZ,17615040.0,40.734,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,48.4,44.525,1984,UZB
UZ,1985,UZ,18061284.0,40.722,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,8.0,8.0,1,43.2,41.84444444444445,1985,UZB
UZ,1986,UZ,18515578.0,40.71,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,47.6,44.8,1986,UZB
UZ,1989,UZ,19918119.0,40.897,,3.0912939732963,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,40.8,40.4,1989,UZB
UZ,1991,UZ,20952000.0,41.836,7.15796897038082,-0.492000004032107,13677622222.2222,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,46.8,43.06666666666666,1991,UZB
UZ,1995,UZ,22785000.0,43.731,6.47723460272685,-0.900000006201068,13350468917.4115,103372.73,64.9811941701928,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,46.5,44.61666666666667,1995,UZB
