country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
UA,1992,UKR,52150400.0,66.835,16.0890653318374,-9.69899857994184,73942235330.437,630929.352,72.3724864071805,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,8.0,8.0,1,38.1,36.43333333333333
UA,1995,UKR,51512800.0,66.951,16.2112712522655,-12.2000000224324,48213868178.0873,445943.87,72.2413049106758,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,3.0,3.0,1,39.5,35.625
UA,1996,UKR,51057800.0,66.99,16.2520065590748,-9.99999997528151,44558077827.135,412335.815,72.2188659704842,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,4.0,2,39.4,37.927499999999995
UA,1999,UKR,49674000.0,67.106,16.3742124795029,-0.199999995369666,31580639045.454,332549.229,71.5508759817036,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,4.0,2,39.0,36.6175
UA,2001,UKR,48662400.0,67.183,16.4215068611375,9.20369481559182,37972301334.6736,321775.583,71.4335030637784,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,39.6,38.58
UA,2002,UKR,48202470.0,67.283,16.4283495011565,5.24934061999014,42351593887.2827,318687.969,71.4537232022646,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,40.5,38.24285714285714
UA,2004,UKR,47451626.0,67.597,16.4414678772396,12.1087694905521,64819702951.6826,343396.215,71.3812269133842,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,36.9,35.1
UA,2007,UKR,46509355.0,68.147,16.4614295824487,7.59352040825819,142579603960.396,321258.536,71.2305594393524,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,41.3,40.2
UA,2008,UKR,46258189.0,68.325,16.4682731478285,2.30402491084496,179816790704.739,311023.939,71.2766691983705,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,39.0,36.728571428571435
UA,2009,UKR,46053331.0,68.502,16.4748325623144,-14.7585621734729,117113410001.027,260100.31,71.2490506110613,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,5.0,5.0,1,38.8,37.25
UA,2011,UKR,45706086.0,68.689,16.5190223020093,5.46550184584432,163159671670.265,286392.7,71.2576814195954,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,37.5,35.6875
UA,2012,UKR,45593342.0,68.782,16.5566526272181,0.238681720768113,175781379051.433,295791.221,71.2853000069046,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,9.0,5.0,2,38.3,37.019999999999996
UA,2013,UKR,45489648.0,68.875,16.594282952427,-0.0266978900718868,183310146378.081,271875.047,71.6805910377684,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,3.0,3.0,1,35.4,33.65
UA,2015,UKR,45154036.0,69.061,16.6704068773844,-9.77296079067543,91030959454.6961,196283.509,71.6532306789345,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,6.0,6.0,1,37.6,36.15714285714285
UA,2016,UKR,45004674.0,69.154,16.6824906350878,2.23506761905661,93355993628.5042,202249.718,71.665314436638,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,39.1,36.44
UA,2017,UKR,44831135.0,69.246,16.6942862074918,2.46603562470679,112190355158.178,,71.6191955808735,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,8.0,5.0,2,40.0,36.44583333333333
UA,2018,UKR,44622518.0,69.352,16.7034863652054,3.40529852208769,130901858421.72,,71.3306869175009,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,7.0,7.0,1,34.8,33.925
UA,2019,UKR,44385155.0,69.473,,3.23349118845559,153781069118.148,,,Ukraine,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Kiev,30.5038,50.4536,167,579400.0,4.0,4.0,1,36.9,35.2
UY,1982,URY,2953852.0,86.138,,-9.75787146096985,9178802162.6616,4873.443,85.8244772026054,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,39.2,38.839999999999996
UY,1986,URY,3030649.0,87.558,,8.80980829474463,5880112788.40947,3179.289,85.1045594789167,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,39.6,38.64
UY,1990,URY,3109601.0,88.973,4.55947891669523,0.297348378311099,9298839655.23138,3993.363,85.2302593989258,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,40.4,39.03333333333334
UY,1993,URY,3177745.0,89.94,5.53822420294823,2.65754610296555,15002106518.4847,4466.406,85.3045366243858,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,38.5,36.5
UY,1994,URY,3201151.0,90.245,5.86447263169923,7.2813426499047,17474647792.3829,4066.703,85.3273911552965,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,39.0,38.15
UY,1997,URY,3270164.0,91.147,6.84321791795223,8.54768320985796,23969823008.9738,5555.505,85.3902411153011,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,8.0,5.0,2,38.4,36.575
UY,1999,URY,3308012.0,91.743,7.49571477545423,-1.93921215536817,23983945187.5685,6725.278,85.4416638098503,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,36.9,35.483333333333334
UY,2000,URY,3319736.0,92.028,7.82196320420523,-1.92993063157191,22823255803.0657,5306.149,85.4645183407611,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,5.0,5.0,1,38.9,38.7
UY,2003,URY,3323668.0,92.828,8.44297794537767,0.805283919824902,12045631091.1744,4598.418,85.2873957262027,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,40.2,38.6
UY,2004,URY,3321476.0,93.078,8.64998285910182,5.00416035699729,13686329889.6112,5610.51,84.7274597188893,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,3.0,3.0,1,37.2,37.175000000000004
UY,2005,URY,3321803.0,93.319,8.85698777282596,7.46013213157755,17362857684.8695,5775.525,84.7446006170723,Uruguay,Latin America & Caribbean ,,High income,IBRD,Montevideo,-56.0675,-34.8941,21,175020.0,4.0,4.0,1,41.0,38.239999999999995
US,1980,USA,227225000.0,73.738,,-0.256751936461413,2857307000000.0,4723209.677,46.7479932219379,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,6.0,6.0,1,46.7,44.84285714285714
US,1983,USA,233792000.0,74.194,,4.58392730884007,3634038000000.0,4341878.347,47.1013084455004,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,45.0,43.45
US,1988,USA,244499000.0,74.942,,4.177046383082,5236438000000.0,4892526.068,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,46.7,45.3
US,1989,USA,246819000.0,75.089,,3.67265632838441,5641580000000.0,4955081.421,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,45.0,43.56
US,1991,USA,252981000.0,75.701,33.0341654510992,-0.108259104705525,6158129000000.0,4820847.219,46.615336239049,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,43.9,43.0
US,2004,USA,292805298.0,79.757,33.3565016939681,3.79889112264793,12213729147000.0,5756075.232,45.0758028884775,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,5.0,5.0,1,46.1,44.0
US,2008,USA,304093966.0,80.438,33.6360635020585,-0.136579804247219,14712844084000.0,5614110.994,44.9200211644376,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,3.0,3.0,1,44.4,43.85
US,2010,USA,309321666.0,80.772,33.7494069366007,2.56376656343198,14992052727000.0,5395532.125,44.4925126429091,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,5.0,5.0,1,48.3,46.31666666666666
US,2011,USA,311556874.0,80.944,33.7794700582241,1.55083550424324,15542581104000.0,5270047.385,44.2787583821449,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,44.4,44.3
US,2013,USA,315993715.0,81.299,33.8395963014708,1.84208107011949,16784849196000.0,5170359.99,44.1246821508141,United States,North America,,High income,Not classified,Washington D.C.,-77.032,38.8895,2442,9147420.0,4.0,4.0,1,46.7,45.82
UZ,1981,UZB,16321696.0,40.77,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,10.0,10.0,1,45.8,41.74545454545454
UZ,1983,UZB,17177664.0,40.746,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,7.0,4.0,2,48.4,45.3525
UZ,1984,UZB,17615040.0,40.734,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,48.4,44.525
UZ,1985,UZB,18061284.0,40.722,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,8.0,8.0,1,43.2,41.84444444444445
UZ,1986,UZB,18515578.0,40.71,,,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,47.6,44.8
UZ,1989,UZB,19918119.0,40.897,,3.0912939732963,,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,40.8,40.4
UZ,1991,UZB,20952000.0,41.836,7.15796897038082,-0.492000004032107,13677622222.2222,,,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,46.8,43.06666666666666
UZ,1995,UZB,22785000.0,43.731,6.47723460272685,-0.900000006201068,13350468917.4115,103372.73,64.9811941701928,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,46.5,44.61666666666667
UZ,1997,UZB,23667000.0,44.685,6.67097743300423,5.19999999723342,14744603773.5849,107278.085,64.9670897978373,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,47.1,45.23333333333333
UZ,1998,UZB,24051000.0,45.164,6.76784861307005,4.30000000020982,14988971210.8383,119144.497,64.2548189938881,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,45.0,42.5
UZ,2001,UZB,24964450.0,46.606,7.05283239304184,4.16383825002498,11401421329.1974,123442.221,64.233662435355,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,45.8,44.25
UZ,2003,UZB,25567650.0,47.571,7.23531429243065,4.23262738160616,10134453435.4603,127120.222,63.1523272214386,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,4.0,4.0,1,46.0,43.78
UZ,2008,UZB,27302800.0,49.989,7.69151904090268,9.02916101722255,29549438883.8338,123900.596,61.0249177244946,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,4.0,4.0,1,43.7,42.42
UZ,2009,UZB,27767400.0,50.472,7.78275999059709,8.05093332834468,33689223673.2577,107131.405,60.5994358251058,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,9.0,9.0,1,43.4,41.809999999999995
UZ,2010,UZB,28562400.0,50.956,7.87400094029149,7.59716796084425,46679875793.5724,104168.469,60.173953925717,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,45.4,43.275
UZ,2012,UZB,29774500.0,51.05,8.06187118006582,7.37568798629763,63628854498.5024,115814.861,59.3229901269394,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,43.3,42.325
UZ,2013,UZB,30243200.0,50.95,8.15580629995299,7.58453784865235,68997168337.6782,103354.395,58.9092618711801,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,7.0,7.0,1,44.6,43.625
UZ,2014,UZB,30757700.0,50.85,8.24974141984015,7.17939955021976,76658542757.4707,105213.564,60.0423131170663,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,3.0,3.0,1,43.6,42.975
UZ,2015,UZB,31298900.0,50.75,8.05599751243217,7.44770507452417,81847410181.7953,102929.023,58.1142147706149,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,8.0,4.0,2,48.2,45.59
UZ,2017,UZB,32388600.0,50.55,8.19846250570262,4.46152609019241,59159945320.5667,,58.0639011137414,Uzbekistan,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,Blend,Tashkent,69.26899999999999,41.3052,41,440555.0,5.0,5.0,1,44.4,43.38333333333333
VE,1992,VEN,20557683.0,85.012,58.3311603650587,6.06047326248849,60401798245.614,105972.633,24.4963437446857,"Venezuela, RB",Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Caracas,-69.8371,9.08165,51,882050.0,3.0,3.0,1,39.9,38.75
VE,1995,VEN,21931084.0,86.014,57.3533246414602,3.95166272391241,77407726244.3439,133350.455,24.5110821382008,"Venezuela, RB",Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Caracas,-69.8371,9.08165,51,882050.0,3.0,3.0,1,38.8,38.45
VE,2010,VEN,28439940.0,88.083,53.8574910719347,-1.48879125078348,393192354510.653,190361.304,24.3750354288306,"Venezuela, RB",Latin America & Caribbean ,Latin America & Caribbean (excluding high income),Upper middle income,IBRD,Caracas,-69.8371,9.08165,51,882050.0,3.0,3.0,1,38.8,38.8
VI,2015,VIR,107710.0,95.35,54.7428571428571,0.194174757281715,3748000000.0,,11.4285714285714,Virgin Islands (U.S.),Latin America & Caribbean ,,High income,Not classified,Charlotte Amalie,-64.8963,18.3358,2,350.0,3.0,3.0,1,35.6,34.025
VI,2019,VIR,106631.0,95.832,,,,,,Virgin Islands (U.S.),Latin America & Caribbean ,,High income,Not classified,Charlotte Amalie,-64.8963,18.3358,2,350.0,3.0,3.0,1,32.8,32.35
VN,1994,VNM,73651218.0,21.774,31.7650803404098,8.83898095240123,16286433533.3228,26475.74,21.9361577928661,Vietnam,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Hanoi,105.825,21.0069,20,310070.0,3.0,3.0,1,37.4,37.125
VN,2004,VNM,83062821.0,26.683,40.0738026897152,7.53641061182057,45427854693.2554,90549.231,31.5915760957203,Vietnam,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Hanoi,105.825,21.0069,20,310070.0,4.0,4.0,1,38.6,38.019999999999996
VN,2010,VNM,87967651.0,30.417,43.1775405553585,6.42323821717497,115931749697.241,142737.975,34.7021640274777,Vietnam,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Hanoi,105.825,21.0069,20,310070.0,4.0,4.0,1,40.0,38.96
VN,2019,VNM,96462106.0,36.628,,7.0174348821878,261921244843.172,,,Vietnam,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IBRD,Hanoi,105.825,21.0069,20,310070.0,3.0,3.0,1,41.0,39.7
VU,1986,VUT,132995.0,17.143,,-0.150463358752518,126498935.335649,58.672,11.5668580803938,Vanuatu,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Port-Vila,168.321,-17.7404,9,12190.0,3.0,3.0,1,33.0,32.625
VU,1992,VUT,155170.0,19.285,36.2838392124692,2.5854137275348,209088824.608438,62.339,12.8794093519278,Vanuatu,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Port-Vila,168.321,-17.7404,9,12190.0,3.0,3.0,1,33.0,32.75
VU,1997,VUT,174921.0,20.766,36.2838392124692,4.90681267768768,272771209.113662,84.341,13.7817883511075,Vanuatu,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Port-Vila,168.321,-17.7404,9,12190.0,4.0,4.0,1,34.0,33.339999999999996
WS,2016,WSM,194535.0,18.681,57.8056537102473,8.05416043810409,799376439.530168,245.689,26.7491166077739,Samoa,East Asia & Pacific,East Asia & Pacific (excluding high income),Upper middle income,IDA,Apia,-171.752,-13.8314,9,2830.0,4.0,4.0,1,37.7,37.36
ZA,2014,ZAF,54545991.0,64.312,14.2351268248852,1.84699160365716,350904575292.317,484495.041,79.4178502831612,South Africa,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Upper middle income,IBRD,Pretoria,28.1871,-25.746,135,1213090.0,3.0,3.0,1,43.9,42.875
ZW,1987,ZWE,9527203.0,26.809,,1.15073720454011,6741215100.0,15240.052,33.0619103011503,Zimbabwe,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Harare,31.0672,-17.8312,21,386850.0,4.0,4.0,1,43.0,41.2
ZW,1993,ZWE,11092766.0,30.94,48.3093447072509,1.05145862576934,6563813300.0,16362.154,34.948946620137,Zimbabwe,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Harare,31.0672,-17.8312,21,386850.0,3.0,3.0,1,36.5,34.05
ZW,1995,ZWE,11410714.0,31.732,48.0711645340571,0.158025651449094,7111270700.0,15130.042,35.8278402481582,Zimbabwe,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Harare,31.0672,-17.8312,21,386850.0,3.0,3.0,1,37.5,36.075
ZW,2011,ZWE,12894316.0,33.015,46.1657231485072,14.1939129572162,14101920300.0,9622.208,42.3936926457283,Zimbabwe,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Lower middle income,Blend,Harare,31.0672,-17.8312,21,386850.0,3.0,3.0,1,38.0,37.05
